152,0.0659993,
,,
,,
14,02,0.1659993
14,80,0.2
1565,0.2329996,
16,38,0.2659993
,,
,,
,,
19,06,0.4
19,69,0.4329996
2042,0.4670003,
21,10,0.5
,,
22,37,0.5670003
22,89,0.6
2354,0.6329996,
24,06,0.6670003
24,70,0.7
25,31,0.7340006
25,84,0.7670003
26,45,0.8
27,14,0.8340006
27,69,0.8670003
28,35,0.9
28,98,0.9340006
29,53,0.9670003
30,19,1.001001
30,84,1.0340006
31,36,1.0670003
32,02,1.101001
32,69,1.1340006
33,20,1.1670003
33,66,1.201001
34,11,1.2340006
,,
35,26,1.301001
35,90,1.3340006
36,38,1.3680013
36,99,1.401001
37,48,1.4340006
,,
38,63,1.501001
39,13,1.5340006
39,71,1.5680013
40,17,1.601001
40,70,1.6340006
41,32,1.6680013
41,83,1.701001
42,42,1.7350016
42,95,1.7680013
43,60,1.801001
44,12,1.8350016
44,76,1.8680013
45,29,1.901001
45,89,1.9350016
46,38,1.9680013
46,87,2.002002
47,31,2.0350016
47,59,2.0680013
48,06,2.102002
48,31,2.1350016
48,64,2.1680013
48,98,2.202002
49,61,2.2350016
50,15,2.2680013
,,
51,26,2.3350016
51,73,2.3690023
52,23,2.402002
52,85,2.4350016
53,31,2.4690023
53,64,2.502002
54,09,2.5350016
54,56,2.5690023
55,03,2.602002
55,49,2.6350016
55,93,2.6690023
56,41,2.702002
56,89,2.7360026
57,38,2.7690023
57,85,2.802002
58,30,2.8360026
58,75,2.8690023
59,19,2.902002
59,49,2.9360026
59,83,2.9690023
60,28,3.003003
60,50,3.0360026
,,
